<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Presence,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Sweden","62","15","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Fredlund et al. (2009)","-"
"United Kingdom","54.75844","-2.69531","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
"Cuba","22","-79.5","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
"Honduras","15","-86.5","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
"Mexico","23","-102","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
"Panama","9","-80","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Hughes et al. (2004)","-"
"United States","39.76","-98.5","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a); CABI (2020)","-"
" - Alabama","32.75041","-86.75026","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Kokalis-Burelle et al. (2002); CABI (Undated a)","-"
" - Arizona","34.5003","-111.50098","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
" - California","37.25022","-119.75126","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
" - Florida","28.75054","-82.5001","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Vargas and Negron-Ortiz (2013)","-"
" - Georgia","32.75042","-83.50018","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a); Vargas and Negron-Ortiz (2013)","-"
" - Illinois","40.00032","-89.25037","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
" - Indiana","40.00032","-86.25027","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
" - Iowa","42.00027","-93.50049","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
" - Louisiana","31.00047","-92.0004","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
" - Mississippi","32.75041","-89.75036","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
" - New Mexico","34.50034","-106.00085","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
" - North Carolina","35.50069","-80.00032","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
" - Pennsylvania","40.27245","-76.90567","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Gelderblom et al. (2004)","-"
" - Texas","31.25044","-99.25061","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
"Australia","-25","135","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a); CABI (2020)","-"
" - Queensland","-20","145","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Rachaputi et al. (2002)","-"
"Argentina","-34","-64","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
"Bolivia","-17","-65","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
"Brazil","-10","-55","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Freire and Kozakiewicz (2005); CABI (2020); Scheidt et al. (2020); Souza et al. (2004)","-"
" - Goias","-15.58071","-49.63623","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Utsch et al. (2010)","-"
" - Minas Gerais","-18","-44","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Duarte et al. (2009)","-"
" - Paraiba","-7.25","-36.5","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Souza et al. (2004)","-"
" - Parana","-24.5","-51.33333","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Farias et al. (2000)","-"
" - Rio de Janeiro","-22.25","-42.5","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Keller et al. (2007)","-"
" - Rio Grande do Sul","-30","-53.5","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Prade et al. (2007)","-"
" - Santa Catarina","-27","-50","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Scheidt et al. (2020)","-"
" - Sao Paulo","-22","-49","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Gon?alez et al. (2008)","-"
"Colombia","4","-73.25","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
"Ecuador","-1.25","-78.25","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Pacin et al. (2002)","-"
"Peru","-10","-75.25","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","Alvarez-Loayza et al. (2008); Alvarez-Loayza et al. (2008)","-"
"Venezuela","8","-66","Present","Extent not recorded","Not recorded","Origin not recorded","Not recorded","Invasive status not recorded","CABI (Undated a)","-"
